"Słownictwo - busuu 7"
"Nie jestem dobry w siatkówkę.", "Non sono bravo a pallavolo."
"Lubię pływać.", "Mi piace fare nuoto."
"Alessandra bardzo często uprawia sport.", "Alessandra fa sport molto spesso."
"Jaki sport oni uprawiają?", "Loro che sport fanno?"
"La mattina mi piace correre.", "Lubię biegać rano."
"My nie potrafimy jeździć na nartach zbyt dobrze.", "Non sappiamo sciare molto bene."
"Ona mieszka w Weronie.", "Lei abita a Verona."
"Jestem studentką i mieszkam z rodziną", "Sono una studentessa e abito con la mia famiglia"
"W weekendy chodzę na zakupy spożywcze.", "Il fine settimana faccio la spesa"
"Mój mąż gotuje dwa lub trzy razy w tygodniu.", "Mio marito cucina due o tre volte alla settimana."
"Uprawiam sport trzy razy w tygodniu.", "Faccio sport tre volte alla settimana."
"Jaką książkę polecasz?", "Che libro mi consigli?"
"Tak, to są moje okulary.", "Si, sono i miei occhiali"
"W czerwcu jadę na wakacje.", "Io vado in vacanza a giugno."
"Moje urodziny są w lipcu.", "Il mio compleanno è a luglio"
"Dzień Wszystkich Świętych jest 1 listopada.", "Il primo novembre è il giorno di Tutti i Santi."
"Cześć, Eva! Co robisz?", "Ciao Eva! Che fai?"
"Co to jest?", "Che cos'è?"
"Mój syn uczy się japońskiego", "Mio figlio impara il giapponese"
"Jak długo pracujesz w tej szkole?", "Da quanto tempo lavori in questa scuola?"
"Co jesz?", "Che cosa mangi?"
"Zazwyczaj staram się jeść mało mięsa.", "Di solito cerco di mangiare poca carne."
"Bardzo lubię jeździć na nartach.", "Mi piace molto sciare!"
"Lekarze zalecają spożywanie dużej ilości owoców.", "I dottori consigliano di mangiare molta frutta"
