"Słownictwo - busuu 6"
"Czy potrafisz grać w tenisa?", "Tu sei capace di giocare a tennis"
"Pójdziemy jutro obejrzeć film?", "Andiamo a vedere un film domani?"
"A może zostaniemy w domu?", "E se rimaniamo a casa?"
"Zwykle myję się o 7:00.", "Di solito mi lavo alle 7 di mattina."
"Gdzie się spotkamy i o której godzinie?", "Dove ci incontriamo e a che ora?"
"Zazwyczaj kolację jemy o 20:00.", "Di solito ceniamo alle 8 di sera."
"Ona otwiera mi drzwi.", "Lei apre la porta per me."
"Wcześnie kończysz pracę.", "Tu finisci di lavorare presto."
"Potrafimy zrobić pizzę.", "Noi sappiamo fare la pizza."
"Czy mogę rozmawiać z Claudią?", "Posso parlare con Claudia?"
"Kto mówi?", "Chi parla?"
"Chwileczkę, proszę.", "Un attimo, per favore."
"Potem szybko się ubieram i jem śniadanie.", "Poi mi vesto velocemente e faccio colazione."
"Myję się o 7:15.", "Io mi faccio la doccia alle 7:15"
"Do zobaczenia w poniedziałek?", "Ci vediamo lunedì? "
"Cześć, Mauro! Do zobaczenia w niedzielę!", "Ciao Mauro, ci vediamo domenica."
